Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,,125,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,126,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,127,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,128,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,129,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,130,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,131,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,132,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,133,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,134,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,135,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,136,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,137,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,138,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,139,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,140,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,141,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,142,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,143,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,144,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,145,0.0,0.0,0.562460551,0.07630144,3.789984217,0.0,0.549591663,1.157015092,0.336473909,0.021737448,0.86285579,1.60061983,1.484906874,13.68227776,17.21424563,5.588651755,0.572824453,20.07855971,9.016616189,0.122395937,0.278478357,0.178714311,9.532458263,8.923933466,15.02834587,20.08472058,2.074094258,1.604279441,0.0,8.117275942,0.054742366,2.105857935,0.0,1.831237007,0.160007056,0.890541077,0.166348313,0.0,4.775078744,0.283874638,0.513265799,2.104836358,0.732754069,0.043157255,4.218414866,3.691862914,28.60559257,0.787056903,4.111133006,3.935853565,0.042850268,0.176257238,0.071115582,0.212692153,0.61495509,47.94883928,8.424973009,5.904088722,3.193508096,0.584985777,0.764608495,1.66770675,0.005013635,1.177355981,18.53677226,3.270526343,3.91445169,0.369734087,5.945138812,16.82156712,3.042370777,3.423597645,3.601315001,6.499076577,1.410602791,2.320194931
,,,,,,,146,0.0,0.0,0.562460551,0.07630144,3.789984217,0.0,0.549591663,1.157015092,0.336473909,0.021737448,0.86285579,1.60061983,1.484906874,13.68227776,17.21424563,5.588651755,0.572824453,20.07855971,9.016616189,0.122395937,0.278478357,0.178714311,9.532458263,8.923933466,15.02834587,20.08472058,2.074094258,1.604279441,0.0,8.117275942,0.054742366,2.105857935,0.0,1.831237007,0.160007056,0.890541077,0.166348313,0.0,4.775078744,0.283874638,0.513265799,2.104836358,0.732754069,0.043157255,4.218414866,3.691862914,28.60559257,0.787056903,4.111133006,3.935853565,0.042850268,0.176257238,0.071115582,0.212692153,0.61495509,47.94883928,8.424973009,5.904088722,3.193508096,0.584985777,0.764608495,1.66770675,0.005013635,1.177355981,18.53677226,3.270526343,3.91445169,0.369734087,5.945138812,16.82156712,3.042370777,3.423597645,3.601315001,6.499076577,1.410602791,2.320194931
,,,,,,,147,0.0,0.0,0.562460551,0.07630144,3.789984217,0.0,0.549591663,1.157015092,0.336473909,0.021737448,0.86285579,1.60061983,1.484906874,13.68227776,17.21424563,5.588651755,0.572824453,20.07855971,9.016616189,0.122395937,0.278478357,0.178714311,9.532458263,8.923933466,15.02834587,20.08472058,2.074094258,1.604279441,0.0,8.117275942,0.054742366,2.105857935,0.0,1.831237007,0.160007056,0.890541077,0.166348313,0.0,4.775078744,0.283874638,0.513265799,2.104836358,0.732754069,0.043157255,4.218414866,3.691862914,28.60559257,0.787056903,4.111133006,3.935853565,0.042850268,0.176257238,0.071115582,0.212692153,0.61495509,47.94883928,8.424973009,5.904088722,3.193508096,0.584985777,0.764608495,1.66770675,0.005013635,1.177355981,18.53677226,3.270526343,3.91445169,0.369734087,5.945138812,16.82156712,3.042370777,3.423597645,3.601315001,6.499076577,1.410602791,2.320194931
,,,,,,,148,0.0,0.0,0.562460551,0.07630144,3.789984217,0.0,0.549591663,1.157015092,0.336473909,0.021737448,0.86285579,1.60061983,1.484906874,13.68227776,17.21424563,5.588651755,0.572824453,20.07855971,9.016616189,0.122395937,0.278478357,0.178714311,9.532458263,8.923933466,15.02834587,20.08472058,2.074094258,1.604279441,0.0,8.117275942,0.054742366,2.105857935,0.0,1.831237007,0.160007056,0.890541077,0.166348313,0.0,4.775078744,0.283874638,0.513265799,2.104836358,0.732754069,0.043157255,4.218414866,3.691862914,28.60559257,0.787056903,4.111133006,3.935853565,0.042850268,0.176257238,0.071115582,0.212692153,0.61495509,47.94883928,8.424973009,5.904088722,3.193508096,0.584985777,0.764608495,1.66770675,0.005013635,1.177355981,18.53677226,3.270526343,3.91445169,0.369734087,5.945138812,16.82156712,3.042370777,3.423597645,3.601315001,6.499076577,1.410602791,2.320194931
,,,,,,,149,0.0,0.0,0.562460551,0.07630144,3.789984217,0.0,0.549591663,1.157015092,0.336473909,0.021737448,0.86285579,1.60061983,1.484906874,13.68227776,17.21424563,5.588651755,0.572824453,20.07855971,9.016616189,0.122395937,0.278478357,0.178714311,9.532458263,8.923933466,15.02834587,20.08472058,2.074094258,1.604279441,0.0,8.117275942,0.054742366,2.105857935,0.0,1.831237007,0.160007056,0.890541077,0.166348313,0.0,4.775078744,0.283874638,0.513265799,2.104836358,0.732754069,0.043157255,4.218414866,3.691862914,28.60559257,0.787056903,4.111133006,3.935853565,0.042850268,0.176257238,0.071115582,0.212692153,0.61495509,47.94883928,8.424973009,5.904088722,3.193508096,0.584985777,0.764608495,1.66770675,0.005013635,1.177355981,18.53677226,3.270526343,3.91445169,0.369734087,5.945138812,16.82156712,3.042370777,3.423597645,3.601315001,6.499076577,1.410602791,2.320194931
